date,city,salesperson,customername,carmake,carmodel,caryear,saleprice,commissionrate,commisionearned
1/20/2025,Tucson,Caleb Brown,Helenka Mewton,Cadillac,STS,2007,29997,0.143373,4300.759881
3/14/2022,Denver,Liam Davis,Tremaine Blankau,Ford,Explorer,1993,10991,0.12642,1389.48222
5/7/2018,San Diego,Matthew Cooper,Alisander Serman,Saturn,Ion,2003,25500,0.146889,3745.6695
7/18/2024,Houston,Elijah Torres,Raquela O' Mullan,Audi,5000S,1986,38844,0.097437,3784.842828
1/15/2020,Austin,Michael Gonzalez,Aubrie Merman,Jaguar,X-Type,2006,33911,0.116369,3946.189159
2/17/2022,Los Angeles,William Hernandez,Alain Gwinnett,Ford,Mustang,1965,45292,0.102421,4638.851932
5/29/2024,Fresno,Henry Lee,Stacie Gowans,Lincoln,Navigator L,2008,26258,0.062302,1635.925916
7/31/2020,Arlington,Caleb Price,Minerva Lehr,Volkswagen,Golf,2004,26402,0.104003,2745.887206
6/12/2018,Phoenix,Olivia Johnson,Neda Nizet,Lamborghini,Gallardo,2012,13419,0.070089,940.524291
9/20/2024,Virginia Beach,Aurora Reed,Claybourne Bartod,Pontiac,Grand Am,1993,10578,0.145067,1534.518726
8/12/2023,Jacksonville,Zoey Martinez,Linnet Fetherstonhaugh,Acura,TL,1995,10360,0.139584,1446.09024
1/26/2023,Louisville,Jacob Scott,Berne Tabart,Chevrolet,Corvette,1992,22627,0.058833,1331.214291
9/10/2021,Phoenix,Ethan Cooper,Penni Spear,Geo,Prizm,1993,22344,0.090834,2029.594896
8/13/2019,Jacksonville,Scarlett Nguyen,Lula Du Barry,Toyota,Sequoia,2002,17710,0.121343,2148.98453
1/13/2022,Dallas,Lucy Cooper,Roddy Finding,Acura,RDX,2012,41024,0.064379,2641.084096
3/1/2023,Phoenix,David Williams,Ambur Fieller,Audi,4000s,1986,47343,0.108298,5127.152214
1/21/2022,Sacramento,Brooklyn Patterson,Catrina Watkins,Kia,Sportage,1998,30024,0.103515,3107.93436
9/8/2021,Tampa,Aiden Young,Haley Roelofsen,Chevrolet,Tahoe,2009,36020,0.056362,2030.15924
12/5/2023,Louisville,Aria Garcia,Zared Negal,Mazda,929,1990,11940,0.084016,1003.15104
5/4/2020,Nashville,Grace Anderson,Waverley Tellenbrok,Volvo,S80,2003,46052,0.10343,4763.15836
3/1/2021,Oklahoma City,Aurora Reed,Tripp Beri,Dodge,Ram Van B150,1994,44067,0.063007,2776.529469
10/28/2019,Austin,Gabriel Nelson,Niles Deftie,Infiniti,G25,2011,18368,0.072327,1328.502336
12/10/2020,Nashville,Aurora Cooper,Kalil Eccleshare,Oldsmobile,Silhouette,1994,16833,0.068232,1148.549256
1/30/2019,Virginia Beach,Owen Barnes,Zora Graeber,Honda,S2000,2002,25006,0.11763,2941.45578
5/26/2024,Chicago,Jacob Davis,Cesare Arnall,Mercury,Sable,2003,36623,0.130868,4792.778764
7/8/2019,Raleigh,Emma Clark,Mirna Prinne,Dodge,Caravan,2010,10051,0.051916,521.807716
7/9/2022,Philadelphia,Victoria Taylor,Gonzales Passingham,Pontiac,Monterey,2005,45209,0.128995,5831.734955
9/14/2022,Detroit,Caleb Long,Frasco Osgar,Mitsubishi,Outlander Sport,2012,36788,0.14014,5155.47032
9/20/2024,Tucson,Nora Flores,Kimberlyn Reiners,Mercury,Milan,2011,44856,0.119864,5376.619584
1/3/2021,Philadelphia,Ava Garcia,Bevan Gobeau,BMW,5 Series,2012,47908,0.0636,3046.9488
10/9/2023,Washington,Stella Campbell,Bren Prestwich,Mitsubishi,Outlander,2007,31026,0.110141,3417.234666
8/8/2020,Houston,Joseph Thomas,Stevy McGinly,Nissan,240SX,1993,30297,0.099462,3013.400214
10/4/2022,Portland,Chloe Williams,Renell Evans,Mercury,Mountaineer,2001,21088,0.072181,1522.152928
11/12/2022,Oklahoma City,Layla Hill,Dallas Liddall,Subaru,Impreza,1995,32810,0.139576,4579.48856
7/21/2023,Long Beach,Julian Cooper,Phedra Bullene,Chevrolet,Camaro,1975,42729,0.083407,3563.897703
7/6/2024,San Jose,Layla Hill,Noby Stango,Porsche,968,1994,44702,0.104659,4678.466618
7/15/2023,Oklahoma City,Jacob Barnes,Sigismundo Pollins,Nissan,Quest,1996,18348,0.122057,2239.501836
9/19/2018,Raleigh,Amelia Moore,Georgeanne Yeulet,Mitsubishi,i-MiEV,2012,41361,0.113833,4708.246713
1/12/2024,Milwaukee,Chloe Williams,Willow Penhaleurack,Toyota,Avalon,1995,38577,0.133875,5164.495875
8/21/2024,Tampa,Benjamin Smith,Bronnie Pepperell,Chevrolet,Equinox,2008,20428,0.142969,2920.570732
5/12/2018,Detroit,Michael Richardson,Gardy Davenell,Buick,Riviera,1990,38658,0.055971,2163.726918
5/11/2023,Columbus,Lily Nelson,Thia Iacomelli,Chevrolet,Suburban 2500,2009,13296,0.075399,1002.505104
10/16/2024,Charlotte,Lucy Brown,Joyan Semaine,Ford,F250,2009,41289,0.056221,2321.308869
3/1/2020,Omaha,Natalie Long,Rachel Hargroves,BMW,7 Series,1995,25590,0.116424,2979.29016
6/9/2019,Phoenix,Emma Clark,Ford Hubbock,Subaru,Impreza,2006,28754,0.106429,3060.259466
2/27/2020,New York,Olivia Price,Waldon Drayson,Ford,Econoline E150,1994,42378,0.056537,2395.924986
7/13/2020,Atlanta,Benjamin Kelly,Editha Fettis,Infiniti,QX56,2011,24005,0.07222,1733.6411
5/17/2023,Milwaukee,Henry Lee,Ulises Reina,GMC,Sierra 1500,2008,11600,0.057111,662.4876
6/4/2018,Dallas,Hannah Hill,Jacquelynn Tull,Toyota,Land Cruiser,1996,34208,0.098334,3363.809472
7/28/2018,Miami,Matthew Clark,Jacquetta Comusso,Subaru,Forester,1999,19682,0.139669,2748.965258
12/22/2024,Colorado Springs,Anthony Campbell,Cedric Vlasyev,Infiniti,G,2012,43967,0.100813,4432.445171
1/28/2025,Atlanta,Charlotte Thomas,Phyllida Greendale,Infiniti,G25,2012,39743,0.08638,3433.00034
5/1/2019,Memphis,Gabriel Wilson,Lacy Grob,Jaguar,XF,2012,30715,0.117288,3602.50092
2/12/2021,Las Vegas,David Brown,Jenelle Durning,Lamborghini,Murciélago,2002,30772,0.128157,3943.647204
12/19/2019,San Antonio,Ellie Reed,Mozelle Milroy,Pontiac,Grand Prix,1994,41244,0.13453,5548.55532
10/19/2022,Memphis,Aiden Young,Leontine Scottesmoor,Volkswagen,Jetta,1993,36790,0.124897,4594.96063
12/15/2023,Long Beach,Grace Anderson,Ky Durrett,Lamborghini,Diablo,1997,13927,0.098467,1371.349909
12/7/2020,Omaha,Owen Barnes,Guillaume Toppes,Toyota,Land Cruiser,2007,45522,0.102079,4646.840238
9/4/2024,Phoenix,Nora Ward,Allyson Willstrop,Dodge,Ram 2500 Club,1998,14406,0.109524,1577.802744
9/7/2022,Tampa,Nora White,Kellie Higford,Honda,Civic,2012,34148,0.070407,2404.258236
12/30/2023,San Jose,David Williams,Marcy Parsonson,Nissan,Murano,2010,14706,0.115249,1694.851794
10/19/2020,Mesa,Penelope Cox,Martha Cuel,Lotus,Esprit,1992,21819,0.116502,2541.957138
12/30/2019,Colorado Springs,Nora Price,Elise Lerohan,GMC,Sierra 3500,2010,19541,0.080599,1574.985059
3/2/2024,Tucson,Chloe Hall,Frannie Lerer,Chevrolet,S10,2001,31547,0.109109,3442.061623
4/29/2023,San Diego,Lily Nelson,Monti Flippen,Mercury,Mountaineer,2007,35529,0.128705,4572.759945
3/20/2021,San Francisco,Grace Davis,Giralda Goldney,Kia,Sephia,1995,38194,0.062763,2397.170022
7/11/2018,Nashville,Lucy Lewis,Sioux Newton,Dodge,Ram 3500,1995,16705,0.105851,1768.240955
8/14/2019,New Orleans,Sebastian Flores,Inger Grimmert,Volkswagen,Cabriolet,2001,26207,0.112168,2939.586776
3/15/2022,San Jose,Henry Lee,Philippe Godden,Oldsmobile,Silhouette,2004,22279,0.143592,3199.086168
11/22/2020,Boston,Scarlett Ramirez,Jelene Peaple,Volkswagen,Jetta III,1993,22793,0.057376,1307.771168
8/21/2023,Washington,Zoey Martinez,Farlee Skedgell,Ford,F450,2012,12757,0.142152,1813.433064
9/2/2019,Las Vegas,Harper Martin,Ernesto Kock,Mitsubishi,Precis,1994,25267,0.064561,1631.262787
7/5/2022,Virginia Beach,Nora Price,Joye Sandell,Spyker,C8 Spyder Wide Body,2004,14086,0.12651,1782.01986
8/12/2024,Long Beach,Stella Williams,Odette Humbee,Buick,Reatta,1991,14505,0.095369,1383.327345
10/30/2018,Las Vegas,Benjamin Adams,Lindsey Pilch,Chevrolet,G-Series G30,1995,16905,0.084574,1429.72347
2/10/2020,Indianapolis,Anthony Campbell,Rowan Braferton,Aston Martin,DB9,2010,41051,0.074728,3067.659128
10/1/2019,Charlotte,Abigail Thomas,Salomi MacRorie,Mercury,Capri,1986,41596,0.129331,5379.652276
12/14/2022,Austin,Harper Ward,Thorpe Reignould,Mitsubishi,GTO,1991,29477,0.055235,1628.162095
11/15/2021,Tulsa,Amelia Cooper,Wakefield Kippling,Chrysler,New Yorker,1995,39521,0.063917,2526.063757
9/27/2022,Indianapolis,Brooklyn Patterson,Ephrem Hellin,Subaru,Impreza WRX,2011,10788,0.10619,1145.57772
11/16/2024,Tulsa,Ella Sanchez,Celestina Govern,Isuzu,Impulse,1992,11155,0.067606,754.14493
8/20/2020,Houston,John Ward,Whittaker Filchagin,Audi,90,1993,35625,0.116111,4136.454375
7/30/2023,Nashville,Samuel Nelson,Jerry Titcom,Ford,Ranger,1989,40793,0.061834,2522.394362
7/28/2024,Tampa,Aiden Young,Vilhelmina Kempe,Mitsubishi,3000GT,1995,11420,0.091826,1048.65292
4/24/2023,Minneapolis,Victoria Brooks,Luciana Bridel,Chevrolet,S10,2004,43720,0.145514,6361.87208
6/2/2019,Tulsa,Abigail Jones,Maris Wagerfield,Dodge,Neon,1997,45921,0.052486,2410.209606
4/15/2020,Detroit,Grace Davis,Gonzalo Gotliffe,Ford,Taurus,2004,10767,0.107887,1161.619329
7/27/2021,Virginia Beach,Elijah Martinez,Trude Siggin,Chevrolet,Tracker,2000,34933,0.057708,2015.913564
5/2/2019,New York,James Miller,Madel Rodolfi,GMC,Jimmy,1993,16394,0.114908,1883.801752
3/22/2023,Louisville,Elijah Allen,Matthieu Abrahamovitz,Chevrolet,Tahoe,2011,25374,0.091939,2332.860186
5/8/2021,Dallas,Sebastian Anderson,Marion Pashler,Subaru,Impreza,1994,44028,0.083428,3673.167984
7/21/2020,Baltimore,Aurora Young,Angeline Pena,Nissan,Maxima,1998,47272,0.12429,5875.43688
5/22/2020,Minneapolis,Layla Ramirez,Lambert Boyington,Lotus,Elan,1992,23298,0.12966,3020.81868
6/30/2023,Albuquerque,Lily Barnes,Roxi Matevushev,Cadillac,Escalade,2009,22368,0.127898,2860.822464
3/28/2024,Portland,Samuel Adams,Kacy Scough,Chevrolet,Express 1500,2008,17213,0.09291,1599.25983
12/31/2023,Nashville,Henry Thomas,Yvette Finlay,Mercedes-Benz,CL-Class,2010,49795,0.116415,5796.884925
10/2/2020,Sacramento,Ellie Diaz,Alina Zoren,Chrysler,Town & Country,2000,12732,0.065556,834.658992
5/26/2021,Louisville,Liam Gonzalez,Lauree Leveret,Honda,CR-V,2009,15911,0.120794,1921.953334
5/20/2024,Sacramento,Jacob Davis,Alli Newberry,Acura,RSX,2006,19632,0.122395,2402.85864
12/26/2020,Sacramento,Liam Gonzalez,Reed Brithman,Toyota,Camry,2011,26082,0.055107,1437.300774
6/26/2019,Virginia Beach,Thomas Brooks,Skipton Dawtry,Ferrari,California,2010,30636,0.059474,1822.045464
7/29/2024,Milwaukee,Stella Williams,Meg Coupman,Porsche,911,1986,22820,0.100882,2302.12724
4/4/2024,Virginia Beach,Sophia Garcia,Heath Willcock,Jeep,Grand Cherokee,1996,12322,0.148933,1835.152426
1/1/2021,Oakland,Caleb Brown,Gregoor O'Corr,Ford,Fiesta,2012,45761,0.101661,4652.109021
4/19/2022,Minneapolis,Levi Richardson,Candida Dower,Honda,Odyssey,2004,26961,0.120182,3240.226902
2/7/2024,Fort Worth,David Perez,Marjory Niland,Jeep,Grand Cherokee,2007,31982,0.130451,4172.083882
1/29/2022,Indianapolis,Aiden Jones,Nance Marcum,BMW,Z4,2012,15631,0.111695,1745.904545
10/28/2020,Louisville,Emma Adams,Stearn Hartfield,Isuzu,Rodeo,1994,10245,0.126538,1296.38181
1/18/2025,Indianapolis,Alexander White,Giorgia Ortler,Land Rover,Discovery Series II,1999,31507,0.078682,2479.033774
7/30/2021,Miami,Michael Richardson,Victoir Spikins,Honda,Accord,1989,49690,0.063775,3168.97975
1/29/2021,Memphis,Ava Garcia,Mil Filliskirk,Suzuki,SJ 410,1984,30539,0.059539,1818.261521
9/16/2024,Tucson,Michael Gonzalez,Cindee Cartmael,Hyundai,Elantra,1992,46217,0.06161,2847.42937
3/30/2020,San Antonio,Jacob Nelson,Jarid Prewett,Kia,Sorento,2013,47160,0.054736,2581.34976
10/20/2019,San Jose,Matthew Clark,Teddie Bisley,Dodge,Stratus,1999,45116,0.107869,4866.617804
11/2/2023,New Orleans,Harper Sanchez,Leela Narup,Jeep,Cherokee,1993,28745,0.057482,1652.32009
3/28/2025,Arlington,Stella Williams,Allx Bayman,Nissan,Xterra,2001,24025,0.059207,1422.448175
6/18/2019,Austin,Joseph Campbell,Jon Nutbean,Chevrolet,G-Series 2500,1996,36035,0.121448,4376.37868
6/30/2022,Louisville,Scarlett Ramirez,Coralyn Jenckes,Chevrolet,Cavalier,2003,36201,0.061237,2216.840637
8/16/2023,Washington,Benjamin Thompson,Hendrik Gilbanks,Ford,LTD Crown Victoria,1990,32711,0.100776,3296.483736
1/20/2020,Nashville,Harper Ward,Charlena Iredale,Audi,A8,2007,12129,0.107668,1305.905172
7/28/2024,Detroit,Penelope Anderson,Bee Alexsandrov,Volkswagen,Beetle,1967,20703,0.101671,2104.894713
5/29/2021,Boston,Lily Allen,Ashley Filippov,Audi,A6,2002,34176,0.105622,3609.737472
2/27/2022,Austin,Victoria Bailey,Barn Dunphy,Pontiac,Montana SV6,2005,16218,0.133866,2171.038788
8/23/2021,Houston,Ellie Reed,Cam Dominguez,Chevrolet,Monte Carlo,1996,47195,0.067188,3170.93766
4/25/2022,Albuquerque,Sophia Garcia,Montgomery Jado,Mazda,MX-5,2000,22942,0.079328,1819.942976
10/12/2023,Los Angeles,Anthony Hill,Dani Tertre,Chevrolet,Suburban 1500,1993,27708,0.102826,2849.102808
12/3/2024,New Orleans,Benjamin Young,Lurleen Castellanos,Mercedes-Benz,S-Class,2010,33529,0.092254,3093.184366
7/19/2020,Jacksonville,Ellie Torres,Curt Kose,Kia,Amanti,2005,28768,0.112433,3234.472544
6/10/2021,Tampa,Harper Sanchez,Garrot MacDiarmond,Cadillac,Seville,2000,32833,0.072292,2373.563236
3/14/2024,Miami,James Miller,Valentino Rummings,Ford,Taurus,1991,35480,0.126352,4482.96896
2/9/2025,Atlanta,Henry Lee,Jeremy McVicker,Mitsubishi,Galant,2001,25258,0.125989,3182.230162
10/14/2018,Chicago,Jackson Robinson,Ashli Ackeroyd,Chevrolet,Suburban 1500,1997,31190,0.055143,1719.91017
7/10/2018,Atlanta,Ella Sanchez,Dyanne Toxell,Acura,NSX,2003,28993,0.057487,1666.720591
6/10/2018,Nashville,Emma Adams,Faber Armand,Mitsubishi,Starion,1989,16494,0.122809,2025.611646
1/21/2021,Philadelphia,Anthony Hill,Cos Goulborn,Jeep,Grand Cherokee,2008,41481,0.07038,2919.43278
2/8/2019,Los Angeles,Hannah Anderson,Llywellyn Ennor,BMW,M,2002,29436,0.132361,3896.178396
12/11/2018,Louisville,Benjamin Thompson,Michele Lambourn,Dodge,Durango,2011,47277,0.061843,2923.751511
12/5/2023,Albuquerque,Chloe Hall,Maribeth Drife,Toyota,TundraMax,2008,35762,0.113852,4071.575224
7/19/2022,Atlanta,Abigail Price,Pasquale Akroyd,Chevrolet,Corvette,1962,10670,0.100055,1067.58685
8/14/2018,Detroit,Benjamin Kelly,Nikkie Battye,Ford,F-Series Super Duty,2007,20743,0.05067,1051.04781
5/8/2021,San Antonio,Natalie Harris,Nissie Pardew,Mitsubishi,3000GT,1996,23710,0.139874,3316.41254
11/2/2021,Colorado Springs,Zoey Young,Gonzales Ravilus,Oldsmobile,Cutlass Cruiser,1994,40827,0.142827,5831.197929
2/8/2025,Minneapolis,Sebastian Anderson,Morly Sturmey,Buick,LeSabre,1987,27940,0.096357,2692.21458
2/23/2020,Miami,Abigail Davis,Teena Seamer,Mitsubishi,Challenger,2001,27087,0.065439,1772.546193
7/10/2020,New Orleans,Victoria Bailey,Sophia Normandale,Chrysler,Fifth Ave,1993,35670,0.140171,4999.89957
2/3/2023,San Francisco,Benjamin Thompson,Sampson Poe,Mazda,RX-7,1992,45638,0.095669,4366.141822
5/31/2023,Fort Worth,Matthew Taylor,Ana Boase,BMW,3 Series,2012,42773,0.095126,4068.824398
2/5/2021,New York,Benjamin Smith,Jules Heinrich,Audi,RS 4,2008,16567,0.090975,1507.182825
1/6/2020,Omaha,Elijah Clark,Thomasin Danilowicz,Volvo,S60,2009,14078,0.12788,1800.29464
3/27/2025,Oakland,Stella Williams,Meghan Satchel,Mercury,Grand Marquis,1989,15268,0.071051,1084.806668
3/12/2022,Dallas,Abigail Jones,Allistir Werrit,Chevrolet,Cruze,2013,17701,0.090739,1606.171039
5/2/2018,Dallas,Thomas Bailey,Gerri Cordeux,Eagle,Talon,1994,44609,0.108518,4840.879462
9/9/2024,Arlington,William Hernandez,Roderigo Skirrow,Mercedes-Benz,SL-Class,2011,27849,0.148928,4147.495872
1/19/2024,Colorado Springs,Elijah Martinez,Rodolph Purnell,Buick,Lucerne,2009,13388,0.126485,1693.38118
12/22/2020,Louisville,Zoey Wright,Langston Rebert,Mercury,Grand Marquis,2008,42221,0.075676,3195.116396
11/11/2023,New Orleans,Victoria Bailey,Cindy Minerdo,Dodge,Ram 1500,2009,30321,0.11095,3364.11495
8/23/2018,Baltimore,Zoey Young,Vincenty Fumagalli,Cadillac,STS,2008,28084,0.126913,3564.224692
12/28/2024,Chicago,Jacob Davis,Andie Jakaway,GMC,1500,1996,11483,0.105751,1214.338733
2/8/2020,Raleigh,Emma Clark,Mehetabel Stanbrooke,Lotus,Exige,2005,35551,0.061408,2183.115808
2/16/2019,Sacramento,Alexander Kelly,Wendell Gainseford,Isuzu,Axiom,2003,11477,0.05522,633.75994
10/9/2023,El Paso,Michael Taylor,Louisette Ponte,Volkswagen,GLI,2008,45229,0.10147,4589.38663
6/3/2021,San Jose,James Miller,Dode Matkovic,Lotus,Esprit,1999,13681,0.117081,1601.785161
2/20/2025,San Diego,Lucy Brown,Krysta Colbourn,Chevrolet,Malibu,2004,48211,0.05362,2585.07382
12/30/2022,Jacksonville,Ellie Diaz,Hymie Chantrell,Volkswagen,Cabriolet,1993,20291,0.1368,2775.8088
8/31/2021,Oklahoma City,Julian Cooper,Phylys Dupoy,Dodge,Viper,1999,44383,0.092029,4084.523107
11/9/2021,Milwaukee,Layla Patterson,Carlye Barnfather,Toyota,Celica,1978,44996,0.054309,2443.687764
3/11/2021,Las Vegas,David Williams,Elijah Spanswick,Mercedes-Benz,E-Class,2001,39134,0.085096,3330.146864
2/10/2019,Tucson,Michael Taylor,Denna Greader,Mercedes-Benz,E-Class,2007,46673,0.065632,3063.242336
4/28/2023,El Paso,Abigail Davis,Avigdor Abelevitz,Volkswagen,Cabriolet,2000,17990,0.081974,1474.71226
11/13/2022,San Jose,Ellie Davis,Elmer Pautard,Chevrolet,Express 2500,2003,37636,0.125282,4715.113352
12/20/2021,Nashville,Layla Patterson,Lorry Blythin,GMC,Rally Wagon 3500,1994,45818,0.067466,3091.157188
1/2/2023,Charlotte,Isaac Kelly,Rikki Dincke,Mazda,B-Series,1988,13736,0.111326,1529.173936
9/22/2018,Chicago,John Ward,Rollin Gerrish,Porsche,911,2010,16678,0.076676,1278.802328
5/26/2020,Phoenix,Harper Sanchez,Giulio Hattersley,Mazda,MX-5,2005,17141,0.069354,1188.796914
3/15/2025,Denver,Nora Flores,Kristal MacCole,BMW,6 Series,2005,34987,0.112164,3924.281868
9/25/2023,Houston,Gabriel Nelson,Morie Heritege,Chrysler,New Yorker,1994,14133,0.073207,1034.634531
12/30/2018,Atlanta,Penelope White,Celina Dabbes,Honda,Insight,2003,35833,0.065579,2349.892307
3/28/2020,Oakland,John Scott,Reed Brick,Oldsmobile,88,1995,12184,0.065876,802.633184
7/15/2020,Dallas,Benjamin Adams,Dennis McMeekin,Pontiac,Torrent,2007,33572,0.143668,4823.222096
6/27/2023,Memphis,Sophia Hall,Jacquenetta Iacovelli,Jeep,Wrangler,2006,38495,0.100936,3885.53132
10/24/2022,San Francisco,David Young,Lenette Jerman,Volvo,V70,2007,43144,0.099808,4306.116352
2/17/2023,Tampa,Aria Torres,Domini Huffa,Aston Martin,Rapide,2012,19283,0.080287,1548.174221
1/21/2023,Minneapolis,Ellie Diaz,Jay Hadcroft,Toyota,Celica,1996,22661,0.078358,1775.670638
1/17/2023,Columbus,Penelope Anderson,Guillemette McGibbon,Oldsmobile,Silhouette,2001,19027,0.055025,1046.960675
4/1/2024,Atlanta,Ellie Reed,Kelcy Caldaro,Mazda,B-Series,1995,21509,0.087635,1884.941215
8/21/2018,Long Beach,Mia Wilson,Desiree Schuricht,Oldsmobile,Cutlass,1998,41389,0.05602,2318.61178
4/9/2023,Las Vegas,Gabriel Williams,Kerrin Brockley,Buick,Electra,1985,39554,0.066698,2638.172692
2/25/2024,Austin,Amelia Moore,Nerta Mitchelmore,Chevrolet,Silverado,2008,20697,0.106278,2199.635766
5/24/2023,Baltimore,Natalie Harris,Briny Lowde,Pontiac,Fiero,1985,28710,0.126826,3641.17446
2/17/2023,San Francisco,Chloe Hill,Jennilee Sone,Buick,LeSabre,1995,11023,0.058265,642.255095
2/13/2020,Las Vegas,Anthony Hill,Shirleen Sealand,Chevrolet,Silverado 1500,2010,21135,0.07144,1509.8844
10/31/2024,Omaha,Julian Morgan,Clywd Trickett,Nissan,Quest,2006,33406,0.067005,2238.36903
6/22/2024,Indianapolis,Benjamin Smith,Jud Conrart,Subaru,Impreza,1998,24011,0.055418,1330.641598
3/7/2019,Philadelphia,Harper Martin,Rena Derbyshire,Honda,Civic Si,2003,44735,0.138069,6176.516715
2/11/2024,Portland,Gabriel King,Yolanda Ratley,Saab,900,1994,18574,0.095121,1766.777454
1/18/2021,Miami,Emma Harris,Anne Kennion,Nissan,Rogue,2008,18392,0.145541,2676.790072
6/11/2019,San Diego,Chloe Hill,Israel Reskelly,Pontiac,Sunfire,1999,35285,0.138822,4898.33427
3/20/2020,Washington,David Scott,Jill Parker,Hyundai,Tucson,2010,26577,0.093519,2485.454463
4/2/2019,Denver,Emma Harris,Ogdan Busst,Mitsubishi,Galant,2004,47010,0.108047,5079.28947
10/10/2021,Mesa,Abigail Brown,Gavrielle Whiteford,Dodge,Durango,2012,40314,0.139878,5639.041692
9/9/2020,Mesa,Matthew Clark,Benoite Priestner,Buick,Riviera,1990,35792,0.050919,1822.492848
9/8/2020,Boston,Benjamin Sanchez,Valene World,Toyota,Corolla,2011,21866,0.125975,2754.56935
10/18/2023,Baltimore,Zoey Young,Janey Dunabie,Ford,Flex,2013,41055,0.063139,2592.171645
8/13/2019,Phoenix,Ellie Diaz,Madelon Abberley,Mitsubishi,Mirage,1992,32524,0.083894,2728.568456
5/11/2018,Washington,Aiden Young,Alexina Hasloch,Saab,900,1992,29283,0.062433,1828.225539
12/24/2022,Kansas City,Henry Lee,Errick Habbin,Acura,TSX,2004,43712,0.081946,3582.023552
10/14/2024,San Diego,Grace Lewis,Marcy Lawly,Lincoln,Town Car,2007,25262,0.107362,2712.178844
8/21/2022,Nashville,Abigail Thomas,Kellina Rumens,GMC,Savana 2500,2005,43891,0.117082,5138.846062
12/16/2018,Milwaukee,Elijah Allen,Tera Dufaire,BMW,5 Series,2006,23174,0.090359,2093.979466
3/8/2022,Memphis,Emma Adams,Tonye Gurrado,Chevrolet,Corvette,2009,23514,0.112739,2650.944846
4/13/2024,Fresno,Ethan Cooper,Baudoin Zanni,Subaru,Legacy,1992,45351,0.062844,2850.038244
11/25/2018,San Jose,Layla Ramirez,Cordie Gebhard,Subaru,Legacy,2003,34504,0.088795,3063.78268
10/22/2022,Miami,Lily Bailey,Saraann Burkert,Nissan,Xterra,2003,42891,0.050627,2171.442657
5/16/2020,San Diego,Jackson Martinez,Myra Smythin,GMC,Rally Wagon G3500,1996,42001,0.123984,5207.451984
12/23/2023,Atlanta,James Miller,Joyous Grinston,Cadillac,Escalade,2010,43176,0.066394,2866.627344
10/25/2020,Raleigh,Samuel Adams,Ashley Ogley,Chrysler,Voyager,2002,26652,0.117392,3128.731584
6/24/2023,Miami,Grace Davis,Emalia Duester,Mitsubishi,Pajero,1994,31564,0.074805,2361.14502
3/28/2024,Nashville,Evelyn Bailey,Claude Easby,Isuzu,i-Series,2007,36807,0.139729,5143.005303
5/4/2018,Dallas,Isaac Kelly,Chiquita Moncreiffe,Isuzu,Ascender,2008,27528,0.073678,2028.207984
8/30/2018,Oklahoma City,Thomas Ward,Kerry Kinzett,Jeep,Cherokee,1994,22102,0.06073,1342.25446
8/18/2023,Virginia Beach,Matthew Cooper,Thornie Wooles,Jeep,Grand Cherokee,2010,30208,0.125496,3790.983168
9/2/2018,Denver,John Scott,Latashia Ivshin,Saab,9-3,2005,15502,0.103483,1604.193466
10/25/2019,Jacksonville,Henry Lee,Basil Burmaster,Lincoln,MKS,2012,43470,0.080376,3493.94472
8/29/2024,Kansas City,Michael Gonzalez,Ara Romaines,Chevrolet,Silverado 1500,2005,42348,0.073844,3127.145712
12/25/2021,Portland,Nora Ward,Nixie Cowperthwaite,Cadillac,Fleetwood,1996,42347,0.082062,3475.079514
2/17/2025,Omaha,Levi Richardson,Frederigo McCaughran,Ford,EXP,1988,44445,0.088641,3939.649245
1/20/2020,San Antonio,Emma Clark,Frasquito Landell,Subaru,Impreza,1994,32610,0.118518,3864.87198
3/6/2024,Oakland,Thomas Hernandez,Liuka Parlett,Mercedes-Benz,C-Class,1999,45930,0.096535,4433.85255
12/30/2020,Detroit,Jackson Martinez,Virgie Futty,Nissan,370Z,2011,22980,0.096331,2213.68638
9/6/2023,Raleigh,Olivia Johnson,Ellsworth MacCathay,Saab,9-5,2008,12405,0.082533,1023.821865
11/4/2023,Phoenix,Natalie Harris,Francene Janacek,Lincoln,Town Car,1993,25600,0.143923,3684.4288
1/9/2024,Columbus,David Young,Trixie Conrart,Chevrolet,Express 3500,1997,13516,0.13123,1773.70468
7/16/2021,Seattle,Layla Patterson,Niko Stanyon,Lotus,Elise,2004,12593,0.059694,751.726542
1/25/2025,Indianapolis,Layla Thomas,Lavena Claige,Mazda,Miata MX-5,2001,41249,0.134006,5527.613494
5/20/2019,Fresno,Penelope Cox,Glenn de Broke,Toyota,Yaris,2010,47974,0.14661,7033.46814
6/22/2021,Baltimore,Benjamin Ramirez,Trudey Harvie,Ford,F-Series,1991,33072,0.128278,4242.410016
10/3/2018,New Orleans,Anthony Ramirez,Percival Shreve,Volvo,940,1995,34915,0.075495,2635.907925
12/16/2018,Omaha,David Thompson,Burke Kerne,Volkswagen,Eurovan,1994,26761,0.100827,2698.231347
4/30/2020,Tulsa,John Scott,Broderic Cardenosa,Chevrolet,Caprice,1992,41343,0.117461,4856.190123
4/24/2019,Charlotte,Layla Sanchez,Wilton MacIan,Nissan,Maxima,1990,49036,0.060237,2953.781532
10/11/2018,Oklahoma City,Gabriel Cooper,Maurizia Pulteneye,BMW,Alpina B7,2008,33589,0.062948,2114.360372
